site_id,total,A,B,C,D,E
10,964,165,372,288,139,102
11,141,61,0,23,57,32
13,2240,0,589,1352,299,94
14,7236,279,2795,2711,1451,1016
6,1613,49,1045,227,292,222
7,1534,464,711,133,226,132
9,2616,555,866,994,201,87
